label,scale,method,ene,delta,reldelta,group
Ag,1.0,"PBE+MBD(rpa,scs)",-3.0675058307151657,-0.11750583071516552,-0.039832484988191696,TM
Ag,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.5666854580345246,-0.6166854580345245,-0.2090459179778049,TM
Ag,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-2.6107818485226124,0.33921815147738776,0.11498920389063991,TM
Ag,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-2.7916385701559063,0.15836142984409385,0.05368184062511656,TM
Ag,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-2.6995836174710117,0.25041638252898846,0.0848869093318605,TM
Ag,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.706971544806775,0.24302845519322513,0.08238252718414411,TM
Ag,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-2.7747061510829707,0.17529384891702948,0.059421643700687955,TM
Ag,1.0,PBE+MBD(scs),,,,TM
Ag,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TM
Ag,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-2.61153214673623,0.3384678532637704,0.11473486551314249,TM
Ag,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-2.7946918177824593,0.15530818221754084,0.05264684142967486,TM
Ag,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-2.701539729837412,0.24846027016258798,0.08422382039409762,TM
Ag,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.706590030577183,0.24340996942281734,0.082511854041633,TM
Ag,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-2.7775590475089795,0.17244095249102065,0.05845456016644767,TM
Ag,1.0,PBE,-2.5239186643510836,0.4260813356489166,0.14443435106742936,TM
Al,1.0,"PBE+MBD(rpa,scs)",-4.03909367554384,-0.6490936755438397,-0.19147306063240108,MM
Al,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.7436522907995022,-0.3536522907995021,-0.10432220967536936,MM
Al,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.510292452192013,-0.12029245219201279,-0.03548449917168519,MM
Al,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.52872436517398,-0.1387243651739798,-0.04092164164424183,MM
Al,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.5232875967779065,-0.13328759677790636,-0.03931787515572459,MM
Al,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.52368452783447,-0.13368452783447005,-0.03943496396297051,MM
Al,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.5748767912267625,-0.18487679122676237,-0.05453592661556412,MM
Al,1.0,PBE+MBD(scs),,,,MM
Al,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.7806362986355366,-0.3906362986355365,-0.11523194650015826,MM
Al,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.509955755030355,-0.11995575503035472,-0.035385178475030886,MM
Al,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.5288866081639907,-0.13888660816399057,-0.04096950093333055,MM
Al,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.523434228619063,-0.13343422861906307,-0.0393611293861543,MM
Al,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.5235817811406993,-0.13358178114069919,-0.03940465520374607,MM
Al,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.5751695876941847,-0.18516958769418457,-0.0546222972549217,MM
Al,1.0,PBE,-3.472523489976114,-0.08252348997611403,-0.02434321238233452,MM
AlAs,1.0,"PBE+MBD(rpa,scs)",-3.9741170981540934,-0.19411709815409361,-0.051353729670395136,SC
AlAs,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.98135655515954,-0.2013565551595402,-0.0532689299363863,SC
AlAs,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.8790699737686647,-0.09906997376866489,-0.026208987769488067,SC
AlAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.9055727327257173,-0.12557273272571745,-0.03322029966288822,SC
AlAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.9017569716177603,-0.12175697161776045,-0.03221083905231758,SC
AlAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.9084312451468977,-0.12843124514689785,-0.03397651988013171,SC
AlAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.9204847919998236,-0.14048479199982378,-0.03716528888884227,SC
AlAs,1.0,PBE+MBD(scs),-3.9774013414311518,-0.19740134143115196,-0.05222257709818835,SC
AlAs,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.9851935674998566,-0.20519356749985684,-0.054284012566099694,SC
AlAs,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.8787339041687465,-0.09873390416874672,-0.026120080467922413,SC
