label,scale,method,ene,delta,reldelta
14-cyclohexanedione,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-26.507350408928346,-5.324499628928347,-0.2513589735502233
14-cyclohexanedione,1,PBE+MBD(scs),-21.45748768106219,-0.2746369010621912,-0.012965058570940432
14-cyclohexanedione,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-26.097862070327523,-4.915011290327524,-0.23202784844087562
14-cyclohexanedione,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-19.53172495084426,1.6511258291557382,0.07794634661330217
14-cyclohexanedione,1,PBE,-2.970021727167011,18.212829052832987,0.8597912170551101
Acetic acid,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-19.31690833760498,-1.9122133385049764,-0.10986767298156372
Acetic acid,1,PBE+MBD(scs),-18.36985819363158,-0.9651631945315771,-0.05545418604471298
Acetic acid,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-19.80837120860577,-2.403676209505768,-0.13810504634698065
Acetic acid,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-17.868949338289376,-0.46425433918937387,-0.026674086458474595
Acetic acid,1,PBE,-10.007393099703663,7.397301899396339,0.4250176116145014
Adamantane,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-25.556063398938473,-8.969227378038475,-0.540743717893933
Adamantane,1,PBE+MBD(scs),-19.324803951395833,-2.7379679304958344,-0.16506872842089343
Adamantane,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-23.912504739068495,-7.325668718168497,-0.44165558210968603
Adamantane,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-16.053450595717287,0.5333854251827113,0.032157153088788415
Adamantane,1,PBE,3.141913836719838,19.728749857619835,1.1894221316688074
Ammonia,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-10.487967447064241,-1.5928388683642414,-0.17906867273154478
Ammonia,1,PBE+MBD(scs),-10.268565321809147,-1.3734367431091474,-0.15440324790784213
Ammonia,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-11.327177428753366,-2.4320488500533664,-0.27341356884678153
Ammonia,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-10.122711195068325,-1.2275826163683252,-0.13800616882681793
Ammonia,1,PBE,-6.440102638145343,2.4550259405546564,0.27599667827549856
Anthracene,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-31.265177983627517,-4.329100215227516,-0.16071754219191445
Anthracene,1,PBE+MBD(scs),-25.83019473613574,1.1058830322642592,0.04105583009422491
Anthracene,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-30.394031983718477,-3.457954215318477,-0.12837630797811136
Anthracene,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-21.39261883338517,5.543458935014829,0.20580052458558484
Anthracene,1,PBE,1.596858094993343,28.532935863393345,1.0592832449001426
Benzene,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-15.533863761218177,-3.1683925925181775,-0.2562290226787432
Benzene,1,PBE+MBD(scs),-13.168586848206518,-0.8031156795065186,-0.06494824730491458
Benzene,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-15.598950208785123,-3.2334790400851237,-0.2614925865720218
Benzene,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-11.394466491404948,0.9710046772950509,0.07852548957074104
Benzene,1,PBE,-0.3053838920522379,12.060087276647762,0.9753034973042323
CO2,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-5.851900046017559,0.6405352331824403,0.09865870134039555
CO2,1,PBE+MBD(scs),-5.544796317534431,0.9476389616655689,0.14596047875926418
CO2,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-6.603263821072024,-0.11082854187202429,-0.017070411502920768
