group,label,i_atom,species,hirsh_ratios,alpha_0_free,alpha_0_vvfree,alpha_0_hirsh,alpha_0_vv,alpha_0_vv2,alpha_0_vv_nm,alpha_0_vvcorr,alpha_0_vv_nmcorr,C6_free,C6_hirsh,C6_vvfree,C6_vv,C6_vv_nm,C6_vvcorr,C6_vv_nmcorr,Rvdw_free,Rvdw_17_free,Rvdw_hirsh,Rvdw_hirsh_17base,Rvdw_vv17,Rvdw_vvcorr17,group
IC,LiCl,1,Li,0.92,164.2,85.51,151.27,12.89,12.89,8.51,24.75,16.34,1387.0,1177.16,580.21,13.83,7.6,33.05,18.17,4.16,5.18,4.05,5.04,3.6,3.95,IC
IC,LiCl,2,Cl,0.96,15.0,14.11,14.36,22.78,22.78,19.98,24.22,21.24,94.6,86.69,97.02,88.7,78.51,86.48,76.54,3.71,3.68,3.66,3.63,3.91,3.94,IC
IC,LiF,1,Li,0.87,164.2,85.51,143.07,7.32,7.32,5.17,14.06,9.92,1387.0,1052.99,580.21,6.01,3.73,14.38,8.92,4.16,5.18,3.97,4.95,3.32,3.65,IC
IC,LiF,2,F,0.93,3.8,3.84,3.54,7.17,7.17,6.5,7.09,6.43,9.52,8.27,12.33,13.53,12.53,10.45,9.68,3.04,3.03,2.97,2.96,3.31,3.31,IC
IC,MgO,1,Mg,0.91,71.0,51.6,64.28,12.89,12.89,9.86,17.73,13.56,627.0,513.87,390.63,25.82,17.65,41.44,28.34,4.27,4.6,4.13,4.45,3.6,3.77,IC
IC,MgO,2,O,0.96,5.4,5.36,5.16,8.89,8.89,8.14,8.96,8.2,15.6,14.24,19.16,20.93,19.08,17.04,15.53,3.19,3.18,3.14,3.13,3.42,3.42,IC
IC,MgS,1,Mg,0.95,71.0,51.6,67.73,20.79,20.79,14.74,28.61,20.27,627.0,570.52,390.63,49.26,29.26,79.07,46.96,4.27,4.6,4.2,4.52,3.86,4.04,IC
IC,MgS,2,S,0.98,19.6,18.69,19.16,25.23,25.23,22.23,26.45,23.31,134.0,128.07,137.46,110.59,95.05,107.81,92.66,3.86,3.82,3.83,3.8,3.96,3.99,IC
IC,NaCl,1,Na,0.9,162.7,87.22,146.09,17.5,17.5,12.37,32.64,23.07,1556.0,1254.55,597.7,25.47,17.14,66.32,44.63,3.73,5.17,3.6,4.99,3.76,4.11,IC
IC,NaCl,2,Cl,0.96,15.0,14.11,14.41,22.75,22.75,20.57,24.19,21.86,94.6,87.3,97.02,87.74,81.28,85.55,79.25,3.71,3.68,3.66,3.63,3.91,3.94,IC
IC,NaF,1,Na,0.85,162.7,87.22,137.68,11.19,11.19,9.0,20.88,16.78,1556.0,1114.23,597.7,14.57,11.76,37.92,30.62,3.73,5.17,3.53,4.89,3.53,3.86,IC
IC,NaF,2,F,0.95,3.8,3.84,3.61,7.18,7.18,6.79,7.1,6.72,9.52,8.59,12.33,13.66,13.2,10.55,10.19,3.04,3.03,2.99,2.97,3.31,3.31,IC
MM,Al,1,Al,1.03,60.0,45.81,61.95,23.98,23.98,2.94,31.41,3.85,528.0,562.89,385.15,87.73,2.5,120.26,3.42,4.33,4.49,4.38,4.54,3.94,4.09,MM
MM,Ba,1,Ba,0.99,275.0,160.9,273.14,84.24,84.24,30.41,143.98,51.98,5727.0,5649.78,2540.7,553.12,155.39,1246.78,350.26,4.77,5.58,4.76,5.56,4.71,5.08,MM
MM,Ca,1,Ca,1.01,160.0,99.96,161.24,58.8,58.8,12.36,94.12,19.78,2221.0,2255.55,1129.49,262.39,30.32,515.96,59.62,4.65,5.16,4.66,5.18,4.47,4.79,MM
MM,K,1,K,1.03,292.9,146.91,302.96,90.86,90.86,17.71,181.14,35.31,3897.0,4169.3,1401.34,352.75,43.74,980.95,121.64,3.71,5.63,3.75,5.69,4.76,5.25,MM
MM,Li,1,Li,1.01,164.2,85.51,165.98,30.21,30.21,1.8,58.01,3.46,1387.0,1417.15,580.21,55.52,0.42,132.71,1.0,4.16,5.18,4.17,5.2,4.07,4.47,MM
MM,Na,1,Na,1.03,162.7,87.22,168.15,50.32,50.32,6.46,93.87,12.04,1556.0,1662.09,597.7,124.84,5.86,324.99,15.26,3.73,5.17,3.77,5.23,4.38,4.78,MM
MM,Pb,1,Pb,1.01,61.8,43.93,62.72,39.9,39.9,26.44,56.13,37.2,697.0,717.89,476.68,243.75,142.06,356.41,207.72,4.31,4.51,4.33,4.53,4.23,4.44,MM
MM,Rb,1,Rb,1.03,319.2,154.78,330.21,109.08,109.08,25.74,224.95,53.09,4691.0,5020.24,1609.76,500.52,86.6,1458.58,252.35,3.72,5.7,3.76,5.76,4.89,5.42,MM
MM,Sr,1,Sr,1.02,199.0,118.65,202.02,75.07,75.07,19.08,125.91,32.0,3170.0,3267.01,1532.01,402.74,65.61,833.35,135.76,4.54,5.33,4.56,5.35,4.63,4.99,MM
SC,AlAs,1,Al,0.93,60.0,45.81,55.73,28.47,28.47,26.13,37.28,34.22,528.0,455.57,385.15,90.82,79.57,124.51,109.08,4.33,4.49,4.22,4.38,4.03,4.19,SC
