label,scale,method,ene,delta,reldelta
AcNH2 ... AcNH2,0.9,PBE+MBD(scs),-16.002240818263992,-1.0722408182639924,-0.07181787128358959
AcNH2 ... AcNH2,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-16.388902766087273,-1.4589027660872738,-0.09771619330792189
AcNH2 ... AcNH2,0.9,PBE,-14.038808794226012,0.8911912057739872,0.059691306481847776
AcNH2 ... AcNH2,0.95,PBE+MBD(scs),-16.8775317237965,-0.8475317237965001,-0.05287159849011229
AcNH2 ... AcNH2,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-17.24266709270129,-1.2126670927012881,-0.07564984982540786
AcNH2 ... AcNH2,0.95,PBE,-15.00748128897319,1.0225187110268106,0.06378781728177234
AcNH2 ... AcNH2,1.0,PBE+MBD(scs),-16.945312468169917,-0.685312468169915,-0.04214713826383241
AcNH2 ... AcNH2,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-17.28450900099081,-1.0245090009908076,-0.06300793364027106
AcNH2 ... AcNH2,1.0,PBE,-15.170315633687581,1.0896843663124205,0.06701625869080076
AcNH2 ... AcNH2,1.05,PBE+MBD(scs),-16.498475771817837,-0.5584757718178377,-0.035036121193088944
AcNH2 ... AcNH2,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-16.80928830214024,-0.8692883021402391,-0.05453502522837134
AcNH2 ... AcNH2,1.05,PBE,-14.820272177409992,1.1197278225900078,0.07024641296047728
AcNH2 ... AcNH2,1.1,PBE+MBD(scs),-15.741440625778486,-0.481440625778486,-0.0315491891073713
AcNH2 ... AcNH2,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-16.02287012615111,-0.7628701261511086,-0.04999148926285116
AcNH2 ... AcNH2,1.1,PBE,-14.160870259335262,1.099129740664738,0.07202685063333801
AcNH2 ... AcNH2,1.25,PBE+MBD(scs),-12.778944199176546,-0.3589441991765465,-0.02890049912854642
AcNH2 ... AcNH2,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-12.976560643422467,-0.5565606434224666,-0.044811646008250126
AcNH2 ... AcNH2,1.25,PBE,-11.489898905918047,0.9301010940819534,0.07488736667326518
AcNH2 ... AcNH2,1.5,PBE+MBD(scs),-8.284922181625626,-0.28492218162562644,-0.035615272703203305
AcNH2 ... AcNH2,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.378174217864359,-0.378174217864359,-0.047271777233044876
AcNH2 ... AcNH2,1.5,PBE,-7.441890118251534,0.5581098817484662,0.06976373521855828
AcNH2 ... AcNH2,2.0,PBE+MBD(scs),-3.074679270743093,-0.074679270743093,-0.024893090247697664
AcNH2 ... AcNH2,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.0864201316232913,-0.08642013162329132,-0.028806710541097107
AcNH2 ... AcNH2,2.0,PBE,-2.825905919976962,0.17409408002303817,0.05803136000767939
AcNH2 ... Uracil,0.9,PBE+MBD(scs),-18.836915760488317,-1.1369157604883178,-0.0642325288411479
AcNH2 ... Uracil,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-19.18917470392545,-1.4891747039254497,-0.08413416406358473
AcNH2 ... Uracil,0.9,PBE,-16.56580674153599,1.134193258464009,0.06407871516745814
AcNH2 ... Uracil,0.95,PBE+MBD(scs),-19.799528592790306,-0.9095285927903056,-0.04814868146057732
AcNH2 ... Uracil,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-20.13761162531514,-1.247611625315141,-0.06604614215538068
AcNH2 ... Uracil,0.95,PBE,-17.63534613687345,1.2546538631265491,0.06641894458054787
AcNH2 ... Uracil,1.0,PBE+MBD(scs),-19.92287894794429,-0.7328789479442896,-0.038190669512469494
AcNH2 ... Uracil,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-20.241833057649814,-1.0518330576498123,-0.054811519418958426
AcNH2 ... Uracil,1.0,PBE,-17.86596574219865,1.324034257801351,0.06899605303811104
AcNH2 ... Uracil,1.05,PBE+MBD(scs),-19.495665392601623,-0.5956653926016244,-0.03151668743923939
AcNH2 ... Uracil,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-19.792411189255752,-0.8924111892557534,-0.04721752324104515
AcNH2 ... Uracil,1.05,PBE,-17.546755037751172,1.3532449622488265,0.07160026255284797
AcNH2 ... Uracil,1.1,PBE+MBD(scs),-18.722152863480538,-0.5021528634805392,-0.027560530377636623
AcNH2 ... Uracil,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-18.99496241320935,-0.7749624132093516,-0.0425336121410182
AcNH2 ... Uracil,1.1,PBE,-16.881214435214034,1.3387855647859652,0.07347890037244595
AcNH2 ... Uracil,1.25,PBE+MBD(scs),-15.548820695888708,-0.3388206958887068,-0.022276179874339695
AcNH2 ... Uracil,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-15.748243930059878,-0.5382439300598776,-0.0353875036199788
AcNH2 ... Uracil,1.25,PBE,-14.02605719467449,1.1839428053255112,0.07783976366374169
AcNH2 ... Uracil,1.5,PBE+MBD(scs),-10.486549536319721,-0.2565495363197208,-0.025078156042983458
AcNH2 ... Uracil,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-10.5836023306733,-0.35360233067329894,-0.03456523271488748
AcNH2 ... Uracil,1.5,PBE,-9.444058290104964,0.7859417098950363,0.0768271466173056
