method,scale,N,MRE,MARE,MdRE,MdARE,SDRE,ME,MAE
PBE,1.0,66.0,0.572,0.5739,0.5488,0.5488,0.4566,2.1348,2.1473
PBE,2.0,65.0,0.4002,0.4002,0.2789,0.2789,0.3625,0.1306,0.1306
PBE,inf,527.0,0.6448,0.6465,0.4278,0.4278,1.494,1.5391,1.5498
PBE+MBD(scs),1.0,66.0,-0.031,0.0836,-0.0374,0.0724,0.0638,-0.1757,0.4033
PBE+MBD(scs),2.0,65.0,-0.0297,0.0374,-0.0271,0.0291,0.0291,-0.0228,0.0251
PBE+MBD(scs),inf,527.0,-0.0287,0.1,-0.0489,0.0688,0.2067,-0.1521,0.3185
"PBE+MBD(vvpol,beta[0.8],17base)",1.0,66.0,-0.189,0.1895,-0.1541,0.1541,0.1509,-0.7773,0.7804
"PBE+MBD(vvpol,beta[0.8],17base)",2.0,65.0,-0.0678,0.0743,-0.0545,0.0583,0.0695,-0.0423,0.0442
"PBE+MBD(vvpol,beta[0.8],17base)",inf,527.0,-0.1899,0.1937,-0.1429,0.1437,0.1801,-0.584,0.5983
"PBE+MBD(vvpol,corr,beta[0.8],17base)",1.0,66.0,-0.0314,0.088,-0.0402,0.0697,0.071,-0.1743,0.4248
"PBE+MBD(vvpol,corr,beta[0.8],17base)",2.0,65.0,-0.0021,0.0331,-0.0079,0.0253,0.0237,-0.0152,0.0244
"PBE+MBD(vvpol,corr,beta[0.8],17base)",inf,527.0,-0.0244,0.1064,-0.0453,0.0686,0.2299,-0.1474,0.3365
"PBE+MBD(vvpol[nm],beta[0.8],17base)",1.0,66.0,-0.1858,0.1863,-0.15,0.15,0.1514,-0.7607,0.7645
"PBE+MBD(vvpol[nm],beta[0.8],17base)",2.0,65.0,-0.0673,0.0739,-0.0544,0.0583,0.0689,-0.0421,0.0441
"PBE+MBD(vvpol[nm],beta[0.8],17base)",inf,527.0,-0.1827,0.1885,-0.1394,0.1402,0.1699,-0.5674,0.5858
