group,method,scale,N,MRE,MARE,MdRE,MdARE,SDRE,ME,MAE
IC,PBE,1.0,6.0,0.0436,0.0436,0.039,0.039,0.0229,0.1693,0.1693
IC,"PBE+MBD(rpa,scs)",1.0,3.0,-0.1123,0.1123,-0.042,0.042,0.1433,-0.4028,0.4028
IC,"PBE+MBD(rpa,vvpol,corr,beta[0.8],17base,vdw[BG])",1.0,6.0,0.0069,0.0089,0.0055,0.0055,0.0085,0.0238,0.033
IC,"PBE+MBD(rpa,vvpol[nm],beta[0.8],17base,vdw[BG])",1.0,6.0,0.0192,0.0192,0.0161,0.0161,0.0156,0.0717,0.0717
IC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",1.0,6.0,0.0132,0.0132,0.0105,0.0105,0.0125,0.0486,0.0486
IC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.82],17base,vdw[BG])",1.0,6.0,0.017,0.017,0.0139,0.0139,0.0137,0.064,0.064
IC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base)",1.0,6.0,0.016,0.016,0.013,0.013,0.0132,0.0601,0.0601
IC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,6.0,0.0152,0.0152,0.0123,0.0123,0.0131,0.0565,0.0565
IC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],vdw[BG])",1.0,6.0,0.0078,0.0099,0.0058,0.0071,0.0094,0.0288,0.0373
IC,PBE+MBD(scs),1.0,1.0,-0.0199,0.0199,-0.0199,0.0199,,-0.0797,0.0797
IC,"PBE+MBD(vvpol,corr,beta[0.8],17base,vdw[BG])",1.0,6.0,0.0068,0.0088,0.0055,0.0055,0.0085,0.0231,0.0326
IC,"PBE+MBD(vvpol[nm],beta[0.8],17base,vdw[BG])",1.0,6.0,0.0192,0.0192,0.0162,0.0162,0.0157,0.072,0.072
IC,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",1.0,6.0,0.0132,0.0132,0.0105,0.0105,0.0125,0.0485,0.0486
IC,"PBE+MBD(vvpol[nm],corr,beta[0.82],17base,vdw[BG])",1.0,6.0,0.017,0.017,0.0139,0.0139,0.0137,0.0639,0.0639
IC,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base)",1.0,6.0,0.016,0.016,0.013,0.013,0.0131,0.0601,0.0601
IC,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,6.0,0.0152,0.0152,0.0122,0.0122,0.0131,0.0565,0.0565
IC,"PBE+MBD(vvpol[nm],corr,beta[0.8],vdw[BG])",1.0,6.0,0.0076,0.0099,0.0058,0.0072,0.0093,0.0283,0.0374
MM,PBE,1.0,9.0,-0.0381,0.081,0.0068,0.0458,0.1459,-0.099,0.148
MM,"PBE+MBD(rpa,scs)",1.0,9.0,-2.0778,2.0778,-0.8686,0.8686,2.2244,-2.4142,2.4142
MM,"PBE+MBD(rpa,vvpol,corr,beta[0.8],17base,vdw[BG])",1.0,9.0,-0.3143,0.3143,-0.2727,0.2727,0.1695,-0.485,0.485
MM,"PBE+MBD(rpa,vvpol[nm],beta[0.8],17base,vdw[BG])",1.0,9.0,-0.0562,0.0874,0.0065,0.0322,0.1733,-0.1308,0.1658
MM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",1.0,9.0,-0.0721,0.0844,0.0025,0.0189,0.1816,-0.1533,0.1683
MM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.82],17base,vdw[BG])",1.0,9.0,-0.0667,0.0837,0.0038,0.0243,0.1755,-0.1447,0.1648
MM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base)",1.0,9.0,-0.0709,0.0859,0.0032,0.0221,0.1828,-0.1522,0.1701
MM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,9.0,-0.0692,0.084,0.0032,0.0218,0.1783,-0.1487,0.1664
MM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],vdw[BG])",1.0,9.0,-0.0924,0.0936,-0.0308,0.0308,0.177,-0.1765,0.1786
MM,PBE+MBD(scs),1.0,1.0,-0.6927,0.6927,-0.6927,0.6927,,-1.4063,1.4063
MM,"PBE+MBD(vvpol,corr,beta[0.8],17base,vdw[BG])",1.0,2.0,-0.3673,0.3673,-0.3673,0.3673,0.3766,-0.8143,0.8143
MM,"PBE+MBD(vvpol[nm],beta[0.8],17base,vdw[BG])",1.0,9.0,-0.0561,0.0874,0.0065,0.0323,0.1731,-0.1305,0.1656
MM,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",1.0,9.0,-0.0724,0.0841,0.0024,0.0181,0.1814,-0.1535,0.1679
MM,"PBE+MBD(vvpol[nm],corr,beta[0.82],17base,vdw[BG])",1.0,9.0,-0.0669,0.0834,0.0036,0.0237,0.1753,-0.1448,0.1645
