group,method,scale,N,MRE,MARE,MdRE,MdARE,SDRE,ME,MAE
IC,PBE,1.0,6.0,0.0436,0.0436,0.039,0.039,0.0229,0.1693,0.1693
IC,"PBE+MBD(rpa,scs)",1.0,3.0,-0.1123,0.1123,-0.042,0.042,0.1433,-0.4028,0.4028
IC,"PBE+MBD(rpa,vvpol,corr,beta[0.8],17base)",1.0,6.0,0.0079,0.0092,0.0064,0.0064,0.0091,0.0278,0.034
IC,"PBE+MBD(rpa,vvpol[nm],beta[0.8],17base)",1.0,6.0,0.0193,0.0193,0.0163,0.0163,0.0155,0.0724,0.0724
IC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8])",1.0,6.0,0.0085,0.0102,0.0065,0.0072,0.0099,0.0319,0.0388
IC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base)",1.0,6.0,0.016,0.016,0.013,0.013,0.0132,0.0601,0.0601
IC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,6.0,0.0152,0.0152,0.0123,0.0123,0.0131,0.0565,0.0565
IC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],vdw17)",1.0,6.0,0.0103,0.0111,0.0073,0.0073,0.0115,0.0373,0.0406
IC,PBE+MBD(scs),1.0,1.0,-0.0199,0.0199,-0.0199,0.0199,,-0.0797,0.0797
IC,"PBE+MBD(vvpol,corr,beta[0.8],17base)",1.0,6.0,0.0078,0.0091,0.0064,0.0064,0.009,0.0272,0.0334
IC,"PBE+MBD(vvpol[nm],beta[0.8],17base)",1.0,6.0,0.0194,0.0194,0.0164,0.0164,0.0156,0.0727,0.0727
IC,"PBE+MBD(vvpol[nm],corr,beta[0.8])",1.0,6.0,0.0084,0.0102,0.0066,0.0073,0.0098,0.0315,0.0388
IC,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base)",1.0,6.0,0.016,0.016,0.013,0.013,0.0131,0.0601,0.0601
IC,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,6.0,0.0152,0.0152,0.0122,0.0122,0.0131,0.0565,0.0565
IC,"PBE+MBD(vvpol[nm],corr,beta[0.8],vdw17)",1.0,6.0,0.0102,0.011,0.0072,0.0072,0.0114,0.0369,0.0402
MM,PBE,1.0,9.0,-0.0381,0.081,0.0068,0.0458,0.1459,-0.099,0.148
MM,"PBE+MBD(rpa,scs)",1.0,9.0,-2.0778,2.0778,-0.8686,0.8686,2.2244,-2.4142,2.4142
MM,"PBE+MBD(rpa,vvpol,corr,beta[0.8],17base)",1.0,9.0,-0.3185,0.3185,-0.277,0.277,0.1796,-0.494,0.494
MM,"PBE+MBD(rpa,vvpol[nm],beta[0.8],17base)",1.0,9.0,-0.0551,0.0864,0.0065,0.0322,0.17,-0.1286,0.1637
MM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8])",1.0,9.0,-0.0958,0.0971,-0.0303,0.0303,0.1865,-0.1835,0.1855
MM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base)",1.0,9.0,-0.0709,0.0859,0.0032,0.0221,0.1828,-0.1522,0.1701
MM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,9.0,-0.0692,0.084,0.0032,0.0218,0.1783,-0.1487,0.1664
MM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],vdw17)",1.0,9.0,-0.1018,0.1025,-0.0314,0.0314,0.1911,-0.1984,0.1995
MM,PBE+MBD(scs),1.0,1.0,-0.6927,0.6927,-0.6927,0.6927,,-1.4063,1.4063
MM,"PBE+MBD(vvpol,corr,beta[0.8],17base)",1.0,1.0,-0.1066,0.1066,-0.1066,0.1066,,-0.3615,0.3615
MM,"PBE+MBD(vvpol[nm],beta[0.8],17base)",1.0,9.0,-0.055,0.0863,0.0065,0.0323,0.1699,-0.1284,0.1635
MM,"PBE+MBD(vvpol[nm],corr,beta[0.8])",1.0,9.0,-0.0966,0.0978,-0.0323,0.0323,0.1863,-0.1842,0.1862
MM,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base)",1.0,9.0,-0.0712,0.0856,0.0031,0.0214,0.1829,-0.1525,0.1699
MM,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,9.0,-0.0695,0.0837,0.003,0.0211,0.1782,-0.1489,0.1661
MM,"PBE+MBD(vvpol[nm],corr,beta[0.8],vdw17)",1.0,9.0,-0.1025,0.1032,-0.0313,0.0313,0.1908,-0.199,0.2002
SC,PBE,1.0,24.0,0.0321,0.0463,0.0278,0.0453,0.0354,0.0737,0.1601
SC,"PBE+MBD(rpa,scs)",1.0,24.0,-0.0415,0.0479,-0.0424,0.0424,0.0253,-0.1827,0.1987
SC,"PBE+MBD(rpa,vvpol,corr,beta[0.8],17base)",1.0,24.0,-0.049,0.049,-0.046,0.046,0.0293,-0.1969,0.1969
SC,"PBE+MBD(rpa,vvpol[nm],beta[0.8],17base)",1.0,24.0,-0.0248,0.0367,-0.0236,0.03,0.0234,-0.1237,0.1549
